GACC,PSA,PSAName,stationId,StationName,FuelModel
ONCC,NC01,North Coast,40102,GASQUET 2,Y
ONCC,NC01,North Coast,40421,EEL RIVER CAMP,Y
ONCC,NC01,North Coast,40425,SCHOOLHOUSE,Y
ONCC,NC01,North Coast,40428,WESTSIDE,Y
ONCC,NC01,North Coast,40429,KNEELAND,Y
ONCC,NC02,Mid Coast To Mendocino,41001,BOONVILLE,Y
ONCC,NC02,Mid Coast To Mendocino,41005,EEL RIVER (MNF),Y
ONCC,NC02,Mid Coast To Mendocino,41015,RODEO VALLEY,Y
ONCC,NC02,Mid Coast To Mendocino,41018,MENDOCINO PASS,Y
ONCC,NC02,Mid Coast To Mendocino,41101,ALDER SPRINGS,Y
ONCC,NC02,Mid Coast To Mendocino,41402,HIGH GLADE LOOKOUT,Y
ONCC,NC02,Mid Coast To Mendocino,41406,SODA CREEK,Y
ONCC,NC02,Mid Coast To Mendocino,41411,KONOCTI,Y
ONCC,NC03A,Bay Marine,42308,BARNABE,Y
ONCC,NC03A,Bay Marine,42309,WOODACRE,Y
ONCC,NC03A,Bay Marine,42310,BIG ROCK,Y
ONCC,NC03A,Bay Marine,42312,MIDDLE PEAK,Y
ONCC,NC03A,Bay Marine,43009,LAS TRAMPAS,Y
ONCC,NC03A,Bay Marine,43304,LA HONDA,Y
ONCC,NC03A,Bay Marine,43309,PULGAS,Y
ONCC,NC03A,Bay Marine,43402,OAKLAND NORTH,Y
ONCC,NC03A,Bay Marine,43403,OAKLAND SOUTH,Y
ONCC,NC03A,Bay Marine,43802,CORRALITOS,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43008,BLACK DIAMOND,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43011,MALLORY RIDGE,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43013,LOS VAQUEROS,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43404,ROSE PEAK,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43407,ALTAMONT,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43502,DIABLO GRANDE,Y
ONCC,NC03B,Diablo-Santa Cruz Mtns,43809,BEN LOMOND,Y
ONCC,NC04,Northwestern Mtn,40101,CAMP SIX LOOKOUT,Y
ONCC,NC04,Northwestern Mtn,40203,BLUE RIDGE (KNF),Y
ONCC,NC04,Northwestern Mtn,40217,MT SHASTA,Y
ONCC,NC04,Northwestern Mtn,40218,OAK KNOLL,Y
ONCC,NC04,Northwestern Mtn,40222,SAWYERS BAR,Y
ONCC,NC04,Northwestern Mtn,40225,SLATER BUTTE,Y
ONCC,NC04,Northwestern Mtn,40231,SOMES BAR,Y
ONCC,NC04,Northwestern Mtn,40237,COLLINS BALDY LO,Y
ONCC,NC04,Northwestern Mtn,40239,QUARTZ HILL,Y
ONCC,NC04,Northwestern Mtn,40244,ASH CREEK,Y
ONCC,NC04,Northwestern Mtn,40245,CALLAHAN #2,Y
ONCC,NC04,Northwestern Mtn,40246,DUTCH INDY,Y
ONCC,NC04,Northwestern Mtn,40408,HOOPA,Y
ONCC,NC04,Northwestern Mtn,40501,BIG BAR,Y
ONCC,NC04,Northwestern Mtn,40503,HAYFORK,Y
ONCC,NC04,Northwestern Mtn,40507,MAD RIVER,Y
ONCC,NC04,Northwestern Mtn,40508,RUTH STATION,Y
ONCC,NC04,Northwestern Mtn,40511,YOLLA BOLLA,Y
ONCC,NC04,Northwestern Mtn,40512,FRIEND MTN,Y
ONCC,NC04,Northwestern Mtn,40516,TRINITY CAMP,Y
ONCC,NC04,Northwestern Mtn,40517,SCORPION,Y
ONCC,NC04,Northwestern Mtn,40518,BACKBONE,Y
ONCC,NC04,Northwestern Mtn,40519,UNDERWOOD,Y
ONCC,NC04,Northwestern Mtn,40520,FIVE CENT,Y
ONCC,NC04,Northwestern Mtn,40614,SUGARLOAF (SHF),Y
ONCC,NC04,Northwestern Mtn,40618,SIMS,Y
ONCC,NC05,Sac Valley/Foothills,40611,REDDING,Y
ONCC,NC05,Sac Valley/Foothills,40615,WHITMORE,Y
ONCC,NC05,Sac Valley/Foothills,40802,EAGLE PEAK,Y
ONCC,NC05,Sac Valley/Foothills,40812,PATTYMOCUS,Y
ONCC,NC05,Sac Valley/Foothills,40814,CORNING,Y
ONCC,NC05,Sac Valley/Foothills,40816,THOMES CREEK,Y
ONCC,NC05,Sac Valley/Foothills,41201,BANGOR,Y
ONCC,NC05,Sac Valley/Foothills,41211,COHASSET,Y
ONCC,NC05,Sac Valley/Foothills,41410,COUNTY LINE,Y
ONCC,NC05,Sac Valley/Foothills,41503,STONYFORD,Y
ONCC,NC05,Sac Valley/Foothills,41907,LINCOLN,Y
ONCC,NC05,Sac Valley/Foothills,42202,BROOKS,Y
ONCC,NC06,NE California,40221,ROUND MOUNTAIN,Y
ONCC,NC06,NE California,40228,WEED AIRPORT,Y
ONCC,NC06,NE California,40233,INDIAN WELL,Y
ONCC,NC06,NE California,40240,JUANITA,Y
ONCC,NC06,NE California,40242,BRAZIE RANCH,Y
ONCC,NC06,NE California,40243,VAN BREMMER,Y
ONCC,NC06,NE California,40247,BOLAM,Y
